name 	 #time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
0 151.48011 251.04062 163.46885 50000.00000 0.69465 -0.09520 329.26840
1 151.55797 106.24721 -168.35368 50000.00000 -0.03550 0.63443 339.59325
2 152.24726 -365.29638 51.07462 50000.00000 -0.60190 -0.33292 329.38521
3 151.27594 315.24524 69.22304 50000.00000 0.22127 -0.81318 336.30319
4 150.50795 102.25355 99.86279 50000.00000 -0.11714 0.15781 338.06232
5 150.03820 76.25921 191.06231 50000.00000 -0.87715 0.27658 338.02873
6 151.23151 172.66518 -153.00827 50000.00000 0.04856 0.09171 323.70109
7 151.13552 261.40024 177.82626 50000.00000 0.10671 0.25228 332.52452
8 152.46613 -22.12116 -39.09308 50000.00000 0.40566 -0.01952 325.66584
9 152.74042 -5.53448 340.21817 50000.00000 0.09282 -0.04885 328.63906
10 152.53841 -182.12267 8.83300 50000.00000 -0.37025 0.05834 320.84581
11 151.30143 219.72613 -4.43746 50000.00000 0.28417 -0.29680 334.33293
12 150.85655 15.38178 -94.01479 50000.00000 1.04478 0.01985 339.00927
13 150.50643 -260.50294 -111.52287 50000.00000 0.11833 0.19752 330.71451
14 150.18702 228.14310 271.24396 50000.00000 0.11424 0.09403 333.99824
15 152.40263 315.40791 191.65762 50000.00000 0.08844 0.50389 326.73139
16 152.07420 212.06466 151.53119 50000.00000 0.44721 -0.00019 327.81373
17 151.70222 51.52987 164.93405 50000.00000 -0.52272 0.86979 319.30563
18 152.36494 239.92407 -106.68151 50000.00000 0.19563 -0.67744 328.17376
19 150.92020 -102.25413 -268.81686 50000.00000 0.52075 -0.70016 333.59951
20 152.44497 -169.21274 -154.50326 50000.00000 0.64243 -1.01132 329.65037
21 152.91259 -226.81142 -60.63457 50000.00000 0.10564 0.62004 346.73323
22 150.16809 321.65763 -37.29076 50000.00000 -0.04040 -0.25718 325.78959
23 152.86881 275.55981 330.82664 50000.00000 0.38400 0.72466 336.24228
24 152.16994 -197.49742 -245.74513 50000.00000 -0.10287 -0.15001 336.68951
25 150.47477 -197.37544 189.36681 50000.00000 0.11811 -0.18053 341.41186
26 152.41561 31.83690 153.11314 50000.00000 0.59446 -0.08816 311.67173
27 150.02623 78.15598 322.35393 50000.00000 0.13664 -0.07602 325.28579
28 151.22552 185.36265 -56.59204 50000.00000 -0.07620 0.51291 330.55221
29 150.22963 27.23227 -5.93543 50000.00000 -0.33742 -0.23972 340.43659
30 151.03145 338.16382 -34.40239 50000.00000 0.30756 0.63494 334.80593
31 150.16477 -171.58424 -168.03816 50000.00000 -0.54326 0.65771 324.39630
32 151.01681 -210.64194 -428.45404 50000.00000 -0.39802 -0.74731 330.66252
33 150.45085 -81.73156 -87.16834 50000.00000 0.34004 -0.64987 331.44257
34 152.97050 -2.93674 -263.61294 50000.00000 0.70825 0.26095 338.25892
35 150.49904 -341.82075 -67.65422 50000.00000 -0.18792 0.39680 330.81097
36 152.93029 27.44016 122.32752 50000.00000 -0.24653 -0.02913 333.58599
37 151.96699 109.89458 94.60731 50000.00000 -0.04434 0.01661 338.11717
