name	#time	x	y	z	vx	vy	vz
0 212.03991 -432.52392 -129.46429 0.00000 -1.90778 -2.95258 331.67080
1 212.08654 317.97196 -34.71548 0.00000 1.02793 -2.42550 329.73027
2 212.37684 302.00681 -81.11061 0.00000 0.77669 -0.01679 329.23660
3 211.44032 -212.87152 283.70690 0.00000 -2.09395 2.19343 325.08008
4 212.11566 -234.15670 -175.17588 0.00000 1.17804 -0.36574 325.01107
5 211.26117 305.14662 -150.55330 0.00000 -0.37280 -0.67617 330.20306
6 211.53815 17.13227 -80.84636 0.00000 1.06323 0.64343 334.07785
7 212.98643 -376.37180 -191.11754 0.00000 -0.59987 0.59474 341.45127
8 213.34173 159.64728 270.05232 0.00000 1.58549 2.98480 316.34900
9 211.06830 -248.57509 -235.67907 0.00000 0.83805 -2.35461 323.05482
10 211.44126 125.26534 15.75039 0.00000 0.76438 -1.74165 321.42408
11 212.81110 -273.17879 133.03512 0.00000 -3.23277 1.71067 331.71446
12 210.82514 -45.60449 -186.84866 0.00000 1.09505 -0.46564 326.72382
13 212.15139 476.68516 -11.32627 0.00000 3.31026 1.16242 335.94321
14 211.22804 208.06989 233.81195 0.00000 -0.30471 0.17106 324.86564
15 210.81356 207.58174 -339.34373 0.00000 2.03161 -2.45824 324.86512
16 212.84565 420.22461 -264.98634 0.00000 0.32056 -2.57654 329.44325
17 212.46198 -387.99926 210.92123 0.00000 -0.76813 0.20439 330.68343
18 213.46057 -349.49887 -251.38723 0.00000 -0.27880 0.48674 318.87002
19 212.27605 -317.20022 -12.78793 0.00000 -1.30588 -2.01819 330.99454
20 213.13533 -17.90538 -214.00932 0.00000 0.00398 0.35370 326.17246
21 210.74557 74.57576 357.49785 0.00000 1.81588 1.98410 331.02822
22 212.61658 324.34918 377.79392 0.00000 2.90425 0.07120 325.37746
23 210.91976 -350.27696 -121.73637 0.00000 -0.46939 -2.39158 327.07528
24 211.45743 -229.72504 -153.46158 0.00000 -2.14078 -0.64012 324.20433
25 211.45922 133.17109 30.67024 0.00000 1.80569 -1.08549 324.35983
26 211.85185 -51.71225 258.93225 0.00000 -0.34331 1.23149 326.67093
27 213.54221 260.92557 -134.92373 0.00000 2.74012 -1.48807 314.48506
28 211.44557 123.16436 -110.98073 0.00000 2.02350 -1.85573 333.24909
29 213.10404 -269.74004 -347.05728 0.00000 -1.36094 -0.93286 331.85951
30 212.33970 -96.82439 -213.94943 0.00000 -0.18893 -2.12662 332.79011
31 210.86348 -118.09476 199.41218 0.00000 -1.50396 2.96863 338.19756
32 212.08898 242.56145 112.18277 0.00000 2.99168 0.02512 337.60998
33 213.25727 -4.48065 -466.97194 0.00000 -0.64880 -2.82936 339.78445
34 211.71138 100.98811 453.98198 0.00000 2.49067 2.86467 332.19958
35 211.33783 269.71290 205.30678 0.00000 0.58914 0.31923 330.79386
36 213.47592 -133.70004 -415.74147 0.00000 0.15305 -0.08220 334.00225
37 211.99112 293.13304 307.49792 0.00000 0.71581 1.01454 325.63379
38 211.94019 -358.90207 122.71811 0.00000 -1.08021 2.01660 330.97760
39 212.64762 -189.74827 296.06017 0.00000 1.10876 1.22686 325.62367
40 211.01707 119.03942 478.09381 0.00000 1.12953 4.18701 328.68081
41 212.21752 340.51441 206.89672 0.00000 0.61505 2.16754 311.23566
42 211.74894 -259.77587 -237.91602 0.00000 0.71912 -0.63173 331.99722
43 212.09926 -64.22389 -253.12378 0.00000 1.14878 0.63070 317.35214
44 212.34850 182.47444 102.37446 0.00000 1.38516 1.70625 332.93521
45 212.55101 -305.84060 -122.06149 0.00000 -3.04580 -1.28725 326.47451
46 211.85995 -409.93666 -10.05860 0.00000 -2.05402 1.83892 334.96707
47 211.31065 -17.07083 348.99136 0.00000 0.80625 0.90472 334.00354
48 212.81527 -486.84757 -49.78555 0.00000 -3.45781 0.38505 342.21278
49 210.86007 -1.18963 247.39503 0.00000 -0.16407 -1.15945 321.42636
50 210.58561 -220.96580 282.25335 0.00000 0.10910 -0.30978 322.58083
51 211.15898 -212.32768 -427.80338 0.00000 -1.16147 -0.17341 337.44177
52 213.30234 332.66881 302.44524 0.00000 1.96728 -0.71234 310.91272
53 211.80081 364.48133 -23.39469 0.00000 1.34946 0.56404 337.69095
54 210.93303 -113.99206 316.76600 0.00000 -0.81402 0.28895 315.04812
55 212.91408 325.03936 -18.67387 0.00000 1.74078 1.09439 316.11698
56 211.55285 425.09472 91.46001 0.00000 0.95896 1.49267 335.47569
57 213.20524 353.88317 -324.76246 0.00000 1.13306 -1.16139 316.34262
58 212.08427 369.66007 -193.52654 0.00000 1.59605 -2.60303 333.46012
59 211.53161 -96.01108 -44.73962 0.00000 -0.97777 -2.25928 338.17494
60 212.98252 11.94023 -215.88460 0.00000 0.72620 -2.64865 313.98059
61 211.64147 358.06016 -344.42787 0.00000 0.26865 -0.75417 326.11991
62 213.06073 -325.07714 -356.75822 0.00000 -0.11189 -2.22247 337.54777
63 213.40864 -279.95224 -257.65823 0.00000 -1.02616 0.95835 320.75179
64 213.24501 5.64120 -453.37259 0.00000 -1.17982 -0.18458 325.65481
65 213.36201 -286.24237 -229.18808 0.00000 -2.25499 -0.38729 341.50622
66 211.74458 445.91757 -18.92135 0.00000 0.55385 -0.54456 341.55289
67 211.08748 -280.74756 289.13393 0.00000 -1.21584 0.11319 329.18901
68 210.99623 -336.03822 120.72715 0.00000 -0.81061 -1.35033 334.54210
69 213.53916 458.73740 122.68690 0.00000 1.32214 0.39199 334.92296
70 213.11937 -286.40028 -227.22705 0.00000 -2.91474 -0.95118 326.11278
71 213.27928 -256.30679 394.31176 0.00000 -0.16313 2.66037 337.96254
72 213.07693 -451.29968 -163.38681 0.00000 -2.53806 -0.62055 329.21213
73 210.92648 349.25808 -57.83496 0.00000 1.93393 -1.80295 330.93970
74 211.43038 -469.30550 -68.36218 0.00000 -1.30924 0.50856 325.50626
75 212.85044 -407.43971 -58.88458 0.00000 -1.51036 1.97989 330.14309
76 212.82600 -41.86489 241.68225 0.00000 -2.24752 1.04257 335.41997
77 210.69089 -114.26195 -65.12578 0.00000 -0.44794 -1.82962 328.82789
78 212.57644 -150.37802 438.15010 0.00000 -2.37197 1.01897 324.43232
79 210.98246 2.11815 138.30716 0.00000 -0.30337 -0.43542 342.01374
80 210.82814 -135.53120 278.47445 0.00000 -1.69244 1.41583 328.22585
81 213.63245 -221.50039 56.36758 0.00000 -0.95896 -0.88153 327.69592
82 212.65608 -229.14061 213.73275 0.00000 1.08939 1.74050 333.25690
83 213.01278 -91.27992 -50.99604 0.00000 -1.29156 0.36289 332.59794
84 211.06983 -309.16800 -298.97337 0.00000 -0.91935 -0.86693 339.72907
85 210.68265 -383.77797 189.62001 0.00000 -2.56838 2.94317 326.07682
86 212.21016 408.22347 -6.29708 0.00000 3.20160 -1.47465 327.50354
87 210.60165 288.03381 -175.26716 0.00000 -0.24214 -1.71568 325.69806
88 212.27436 420.31346 197.69901 0.00000 3.20645 0.43639 319.29258
89 212.28476 -140.05804 -19.06191 0.00000 -1.93131 -1.50740 330.40019
90 211.29694 -107.76189 83.90834 0.00000 -1.69830 2.05526 331.34643
91 211.84821 216.70043 433.51661 0.00000 2.31174 0.07064 318.45158
92 212.94662 56.91726 316.84558 0.00000 0.16125 1.54990 331.37539
93 211.96382 -214.56422 -72.10047 0.00000 -0.64939 1.08710 324.29569
94 213.27592 -82.17067 -405.16130 0.00000 -1.24585 -2.22990 340.22461
95 212.49112 -404.89631 -138.56920 0.00000 -0.84792 -2.12357 324.98751
96 211.30311 -172.38118 258.71967 0.00000 -1.47022 1.85946 331.95802
97 213.45711 313.94178 346.94500 0.00000 -0.07346 0.84181 326.62775
98 212.67448 -160.53414 11.23741 0.00000 -1.03089 -1.21844 328.28272
99 211.43797 173.67801 -211.03859 0.00000 1.70105 -0.80604 323.35387
100 210.81162 -172.31555 117.03883 0.00000 -1.38077 -0.71597 323.78680
